,ZONE CHART,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
508,530,007,307,207,247,137,107,,
509,531,007,307,207,247,137,107,,
510,532,007,307,207,247,137,107,,
511,534,007,307,207,247,137,107,,
512,535,007,307,207,247,137,107,,
513,537,007,307,207,247,137,107,,
514,538,007,307,207,247,137,107,,
515,539,007,307,207,247,137,107,,
516,540,006,306,206,246,136,106,,
517,541,007,307,207,247,137,107,,
518,542,007,307,207,247,137,107,,
519,543,007,307,207,247,137,107,,
520,544,007,307,207,247,137,107,,
521,545,007,307,207,247,137,107,,
522,546,006,306,206,246,136,106,,
523,547,006,306,206,246,136,106,,
524,548,006,306,206,246,136,106,,
525,549,007,307,207,247,137,107,,
526,550,006,306,206,246,136,106,,
527,551,006,306,206,246,136,106,,
528,553,006,306,206,246,136,106,,
529,554,006,306,206,246,136,106,,
530,555,006,306,206,246,136,106,,
531,556,006,306,206,246,136,106,,
532,557,006,306,206,246,136,106,,
533,558,006,306,206,246,136,106,,
534,559,006,306,206,246,136,106,,
535,560,006,306,206,246,136,106,,
536,561,006,306,206,246,136,106,,
537,562,006,306,206,246,136,106,,
538,563,006,306,206,246,136,106,,
539,564,006,306,206,246,136,106,,
540,565,006,306,206,246,136,106,,
541,566,006,306,206,246,136,106,,
542,567,006,306,206,246,136,106,,
543,569,006,306,206,246,136,106,,
544,570,006,306,206,246,136,106,,
545,571,006,306,206,246,136,106,,
546,572,006,306,206,246,136,106,,
547,573,006,306,206,246,136,106,,
548,574,005,305,205,245,135,105,,
549,575,005,305,205,245,135,105,,
550,576,005,305,205,245,135,105,,
551,577,005,305,205,245,135,105,,
552,580,006,306,206,246,136,106,,
553,581,006,306,206,246,136,106,,
554,582,006,306,206,246,136,106,,
555,583,005,305,205,245,135,105,,
556,584,005,305,205,245,135,105,,
557,585,005,305,205,245,135,105,,
558,586,005,305,205,245,135,105,,
559,587,005,305,205,245,135,105,,
560,588,005,305,205,245,135,105,,
561,590,004,304,204,244,134,104,,
562,591,004,304,204,244,134,104,,
563,592,005,305,205,245,135,105,,
564,593,005,305,205,245,135,105,,
565,594,004,304,204,244,134,104,,
566,595,004,304,204,244,134,104,,
567,596,004,304,204,244,134,104,,
568,597,003,303,203,243,133,103,,
569,598,003,303,203,243,133,103,,
570,599,003,303,203,243,133,103,,
571,600,007,307,207,247,137,107,,
572,601,007,307,207,247,137,107,,
573,602,007,307,207,247,137,107,,
574,603,007,307,207,247,137,107,,
575,604,007,307,207,247,137,107,,
576,605,007,307,207,247,137,107,,
577,606,007,307,207,247,137,107,,
578,607,007,307,207,247,137,107,,
579,608,007,307,207,247,137,107,,
580,609,007,307,207,247,137,107,,
581,610,007,307,207,247,137,107,,
582,611,007,307,207,247,137,107,,
583,612,007,307,207,247,137,107,,
584,613,007,307,207,247,137,107,,
585,614,007,307,207,247,137,107,,
586,615,007,307,207,247,137,107,,
587,616,007,307,207,247,137,107,,
588,617,007,307,207,247,137,107,,
589,618,007,307,207,247,137,107,,
590,619,007,307,207,247,137,107,,
591,620,007,307,207,247,137,107,,
592,622,007,307,207,247,137,107,,
593,623,007,307,207,247,137,107,,
594,624,007,307,207,247,137,107,,
595,625,007,307,207,247,137,107,,
596,626,007,307,207,247,137,107,,
597,627,007,307,207,247,137,107,,
598,628,007,307,207,247,137,107,,
599,629,007,307,207,247,137,107,,
600,630,007,307,207,247,137,107,,
601,631,007,307,207,247,137,107,,
602,633,007,307,207,247,137,107,,
603,634,007,307,207,247,137,107,,
604,635,006,306,206,246,136,106,,
605,636,007,307,207,247,137,107,,
606,637,007,307,207,247,137,107,,
607,638,007,307,207,247,137,107,,
608,639,007,307,207,247,137,107,,
609,640,006,306,206,246,136,106,,
610,641,006,306,206,246,136,106,,
611,644,006,306,206,246,136,106,,
612,645,006,306,206,246,136,106,,
613,646,006,306,206,246,136,106,,
614,647,006,306,206,246,136,106,,
615,648,006,306,206,246,136,106,,
616,649,006,306,206,246,136,106,,
617,650,007,307,207,247,137,107,,
618,651,007,307,207,247,137,107,,
619,652,007,307,207,247,137,107,,
620,653,006,306,206,246,136,106,,
621,654,007,307,207,247,137,107,,
622,655,007,307,207,247,137,107,,
623,656,007,307,207,247,137,107,,
624,657,007,307,207,247,137,107,,
625,658,007,307,207,247,137,107,,
626,660,006,306,206,246,136,106,,
627,661,006,306,206,246,136,106,,
628,662,006,306,206,246,136,106,,
629,664,006,306,206,246,136,106,,
630,665,006,306,206,246,136,106,,
631,666,006,306,206,246,136,106,,
632,667,006,306,206,246,136,106,,
633,668,006,306,206,246,136,106,,
634,669,006,306,206,246,136,106,,
635,670,006,306,206,246,136,106,,
636,671,006,306,206,246,136,106,,
637,672,006,306,206,246,136,106,,
638,673,006,306,206,246,136,106,,
639,674,006,306,206,246,136,106,,
640,675,006,306,206,246,136,106,,
641,676,006,306,206,246,136,106,,
642,677,006,306,206,246,136,106,,
643,678,006,306,206,246,136,106,,
644,679,006,306,206,246,136,106,,
645,680,006,306,206,246,136,106,,
646,681,006,306,206,246,136,106,,
647,683,006,306,206,246,136,106,,
648,684,006,306,206,246,136,106,,
649,685,006,306,206,246,136,106,,
650,686,006,306,206,246,136,106,,
651,687,006,306,206,246,136,106,,
652,688,006,306,206,246,136,106,,
653,689,006,306,206,246,136,106,,
654,690,005,305,205,245,135,105,,
655,691,005,305,205,245,135,105,,
656,692,005,305,205,245,135,105,,
657,693,005,305,205,245,135,105,,
658,700,008,308,208,248,138,108,,
659,701,008,308,208,248,138,108,,
660,703,008,308,208,248,138,108,,
661,704,008,308,208,248,138,108,,
662,705,007,307,207,247,137,107,,
663,706,007,307,207,247,137,107,,
664,707,008,308,208,248,138,108,,
665,708,008,308,208,248,138,108,,
666,710,007,307,207,247,137,107,,
667,711,007,307,207,247,137,107,,
668,712,007,307,207,247,137,107,,
669,713,007,307,207,247,137,107,,
670,714,007,307,207,247,137,107,,
671,716,007,307,207,247,137,107,,
672,717,007,307,207,247,137,107,,
673,718,007,307,207,247,137,107,,
674,719,007,307,207,247,137,107,,
675,720,007,307,207,247,137,107,,
676,721,007,307,207,247,137,107,,
677,722,007,307,207,247,137,107,,
678,723,007,307,207,247,137,107,,
679,724,007,307,207,247,137,107,,
680,725,007,307,207,247,137,107,,
681,726,007,307,207,247,137,107,,
682,727,007,307,207,247,137,107,,
683,728,007,307,207,247,137,107,,
684,729,007,307,207,247,137,107,,
685,730,006,306,206,246,136,106,,
686,731,006,306,206,246,136,106,,
687,733,007,307,207,247,137,107,,
688,734,006,306,206,246,136,106,,
689,735,006,306,206,246,136,106,,
690,736,006,306,206,246,136,106,,
691,737,006,306,206,246,136,106,,
692,738,006,306,206,246,136,106,,
693,739,006,306,206,246,136,106,,
694,740,006,306,206,246,136,106,,
695,741,006,306,206,246,136,106,,
696,743,006,306,206,246,136,106,,
697,744,007,307,207,247,137,107,,
698,745,007,307,207,247,137,107,,
699,746,006,306,206,246,136,106,,
700,747,007,307,207,247,137,107,,
701,748,006,306,206,246,136,106,,
702,749,007,307,207,247,137,107,,
703,750,007,307,207,247,137,107,,
704,751,007,307,207,247,137,107,,
705,752,007,307,207,247,137,107,,
706,753,007,307,207,247,137,107,,
707,754,007,307,207,247,137,107,,
708,755,007,307,207,247,137,107,,
709,756,007,307,207,247,137,107,,
710,757,007,307,207,247,137,107,,
711,758,007,307,207,247,137,107,,
712,759,007,307,207,247,137,107,,
713,760,007,307,207,247,137,107,,
714,761,007,307,207,247,137,107,,
715,762,007,307,207,247,137,107,,
716,763,006,306,206,246,136,106,,
717,764,007,307,207,247,137,107,,
718,765,007,307,207,247,137,107,,
719,766,007,307,207,247,137,107,,
720,767,007,307,207,247,137,107,,
721,768,007,307,207,247,137,107,,
722,769,007,307,207,247,137,107,,
723,770,007,307,207,247,137,107,,
724,772,007,307,207,247,137,107,,
725,773,007,307,207,247,137,107,,
726,774,007,307,207,247,137,107,,
727,775,007,307,207,247,137,107,,
728,776,007,307,207,247,137,107,,
729,777,007,307,207,247,137,107,,
730,778,007,307,207,247,137,107,,
731,779,007,307,207,247,137,107,,
732,780,007,307,207,247,137,107,,
733,781,007,307,207,247,137,107,,
734,782,007,307,207,247,137,107,,
735,783,007,307,207,247,137,107,,
736,784,007,307,207,247,137,107,,
737,785,007,307,207,247,137,107,,
738,786,007,307,207,247,137,107,,
739,787,007,307,207,247,137,107,,
740,788,007,307,207,247,137,107,,
741,789,007,307,207,247,137,107,,
742,790,006,306,206,246,136,106,,
743,791,006,306,206,246,136,106,,
744,792,006,306,206,246,136,106,,
745,793,006,306,206,246,136,106,,
746,794,006,306,206,246,136,106,,
747,795,006,306,206,246,136,106,,
748,796,006,306,206,246,136,106,,
749,797,006,306,206,246,136,106,,
750,798,006,306,206,246,136,106,,
751,799,006,306,206,246,136,106,,
752,800,005,305,205,245,135,105,,
753,801,005,305,205,245,135,105,,
754,802,005,305,205,245,135,105,,
755,803,005,305,205,245,135,105,,
756,804,005,305,205,245,135,105,,
757,805,005,305,205,245,135,105,,
758,806,005,305,205,245,135,105,,
759,807,005,305,205,245,135,105,,
760,808,005,305,205,245,135,105,,
761,809,005,305,205,245,135,105,,
762,810,005,305,205,245,135,105,,
763,811,005,305,205,245,135,105,,
764,812,005,305,205,245,135,105,,
765,813,005,305,205,245,135,105,,
766,814,005,305,205,245,135,105,,
767,815,005,305,205,245,135,105,,
768,816,005,305,205,245,135,105,,
769,820,005,305,205,245,135,105,,
770,821,004,304,204,244,134,104,,
771,822,005,305,205,245,135,105,,
772,823,005,305,205,245,135,105,,
773,824,004,304,204,244,134,104,,
774,825,004,304,204,244,134,104,,
775,826,005,305,205,245,135,105,,
776,827,005,305,205,245,135,105,,
777,828,004,304,204,244,134,104,,
778,829,004,304,204,244,134,104,,
779,830,004,304,204,244,134,104,,
780,831,004,304,204,244,134,104,,
781,832,004,304,204,244,134,104,,
782,833,004,304,204,244,134,104,,
783,834,004,304,204,244,134,104,,
784,835,002,302,202,242,132,102,,
785,836,003,303,203,243,133,103,,
786,837,003,303,203,243,133,103,,
787,838,002,302,202,242,132,102,,
788,840,004,304,204,244,134,104,,
789,841,004,304,204,244,134,104,,
790,842,004,304,204,244,134,104,,
791,843,004,304,204,244,134,104,,
792,844,004,304,204,244,134,104,,
793,845,004,304,204,244,134,104,,
794,846,004,304,204,244,134,104,,
795,847,005,305,205,245,135,105,,
796,850,005,305,205,245,135,105,,
797,851,005,305,205,245,135,105,,
798,852,005,305,205,245,135,105,,
799,853,005,305,205,245,135,105,,
800,855,005,305,205,245,135,105,,
801,856,006,306,206,246,136,106,,
802,857,006,306,206,246,136,106,,
803,859,005,305,205,245,135,105,,
804,860,005,305,205,245,135,105,,
805,863,005,305,205,245,135,105,,
806,864,005,305,205,245,135,105,,
807,865,005,305,205,245,135,105,,
808,870,005,305,205,245,135,105,,
809,871,005,305,205,245,135,105,,
810,873,005,305,205,245,135,105,,
811,874,005,305,205,245,135,105,,
812,875,005,305,205,245,135,105,,
813,877,006,306,206,246,136,106,,
814,878,006,306,206,246,136,106,,
815,879,006,306,206,246,136,106,,
816,880,006,306,206,246,136,106,,
817,881,006,306,206,246,136,106,,
818,882,006,306,206,246,136,106,,
819,883,006,306,206,246,136,106,,
820,884,006,306,206,246,136,106,,
821,885,006,306,206,246,136,106,,
822,889,005,305,205,245,135,105,,
823,890,005,305,205,245,135,105,,
824,891,005,305,205,245,135,105,,
825,893,004,304,204,244,134,104,,
826,894,004,304,204,244,134,104,,
827,895,004,304,204,244,134,104,,
828,897,004,304,204,244,134,104,,
829,898,004,304,204,244,134,104,,
830,900,005,305,205,245,135,105,,
831,901,005,305,205,245,135,105,,
832,902,005,305,205,245,135,105,,
833,903,005,305,205,245,135,105,,
834,904,005,305,205,245,135,105,,
835,905,005,305,205,245,135,105,,
836,906,005,305,205,245,135,105,,
837,907,005,305,205,245,135,105,,
838,908,005,305,205,245,135,105,,
839,910,005,305,205,245,135,105,,
840,911,005,305,205,245,135,105,,
841,912,005,305,205,245,135,105,,
842,913,005,305,205,245,135,105,,
843,914,005,305,205,245,135,105,,
844,915,005,305,205,245,135,105,,
845,916,005,305,205,245,135,105,,
846,917,005,305,205,245,135,105,,
847,918,005,305,205,245,135,105,,
848,919,005,305,205,245,135,105,,
849,920,005,305,205,245,135,105,,
850,921,005,305,205,245,135,105,,
851,922,005,305,205,245,135,105,,
852,923,005,305,205,245,135,105,,
853,924,005,305,205,245,135,105,,
854,925,005,305,205,245,135,105,,
855,926,005,305,205,245,135,105,,
856,927,005,305,205,245,135,105,,
857,928,005,305,205,245,135,105,,
858,930,005,305,205,245,135,105,,
859,931,005,305,205,245,135,105,,
860,932,005,305,205,245,135,105,,
861,933,005,305,205,245,135,105,,
862,934,005,305,205,245,135,105,,
863,935,005,305,205,245,135,105,,
864,936,005,305,205,245,135,105,,
865,937,005,305,205,245,135,105,,
866,938,005,305,205,245,135,105,,
867,939,005,305,205,245,135,105,,
868,940,004,304,204,244,134,104,,
869,941,004,304,204,244,134,104,,
870,942,004,304,204,244,134,104,,
871,943,005,305,205,245,135,105,,
872,944,004,304,204,244,134,104,,
873,945,004,304,204,244,134,104,,
874,946,004,304,204,244,134,104,,
875,947,004,304,204,244,134,104,,
876,948,004,304,204,244,134,104,,
877,949,004,304,204,244,134,104,,
878,950,005,305,205,245,135,105,,
879,951,005,305,205,245,135,105,,
880,952,004,304,204,244,134,104,,
881,953,004,304,204,244,134,104,,
882,954,004,304,204,244,134,104,,
883,955,004,304,204,244,134,104,,
884,956,004,304,204,244,134,104,,
885,957,004,304,204,244,134,104,,
886,958,004,304,204,244,134,104,,
887,959,004,304,204,244,134,104,,
888,960,004,304,204,244,134,104,,
889,961,004,304,204,244,134,104,,
890,970,003,303,203,243,133,103,,
891,971,003,303,203,243,133,103,,
892,972,003,303,203,243,133,103,,
893,973,003,303,203,243,133,103,,
894,974,003,303,203,243,133,103,,
895,975,004,304,204,244,134,104,,
896,976,003,303,203,243,133,103,,
897,977,002,302,202,242,132,102,,
898,978,002,302,202,242,132,102,,
899,979,003,303,203,243,133,103,,
900,980,003,303,203,243,133,103,,
901,981,003,303,203,243,133,103,,
902,982,003,303,203,243,133,103,,
903,983,002,302,202,242,132,102,,
904,984,002,302,202,242,132,102,,
905,985,003,303,203,243,133,103,,
906,986,003,303,203,243,133,103,,
907,988,002,302,202,242,132,102,,
908,989,002,302,202,242,132,102,,
909,990,002,302,202,242,132,102,,
910,991,002,302,202,242,132,102,,
911,992,002,302,202,242,132,102,,
912,993,002,302,202,242,132,102,,
913,994,002,302,202,242,132,102,,
914,,,,,,,,,
915,,,,,,,,,
916,,,,,,,,,
917,,,,,,,,,
918,,,,,,,,,
919,,,,,,,,,
920,"[1] For Virgin Islands, Guam, Marshall Islands, etc., please refer to the Worldwide Rate and Zone information.",,,,,,,,
921,,,,,,,,,
922,"[2] For Hawaii, the following Postal Codes are Zone 44 for Ground, Zone 124 for Next Day Air and Zone 224 for 2nd Day Air:",,,,,,,,
923,96701,96706,96707,96709,96712,96717,96730,96731.0,96734.0
924,96744,96759,96762,96782,96786,96789,96791,96792.0,96795.0
925,96797,96801,96802,96803,96804,96805,96806,96807.0,96808.0
926,96809,96810,96811,96812,96813,96814,96815,96816.0,96817.0
927,96818,96819,96820,96821,96822,96823,96824,96825.0,96826.0
928,96827,96828,96830,96835,96836,96837,96838,96839.0,96840.0
929,96841,96842,96843,96844,96845,96846,96847,96848.0,96849.0
930,96850,96853,96854,96857,96858,96859,96860,96861.0,96862.0
931,96863,96898,,,,,,,
932,"For Hawaii, the following Postal Codes are Zone 46 for Ground, Zone 126 for Next Day Air and Zone 226 for 2nd Day Air:",,,,,,,,
933,96703,96704,96705,96708,96710,96713,96714,96715.0,96716.0
934,96718,96719,96720,96721,96722,96725,96726,96727.0,96728.0
935,96729,96732,96733,96737,96738,96739,96740,96741.0,96742.0
936,96743,96745,96746,96747,96748,96749,96750,96751.0,96752.0
937,96753,96754,96755,96756,96757,96760,96761,96763.0,96764.0
938,96765,96766,96767,96768,96769,96770,96771,96772.0,96773.0
939,96774,96775,96776,96777,96778,96779,96780,96781.0,96783.0
940,96784,96785,96788,96790,96793,96796,,,
941,,,,,,,,,
942,"[3] For Alaska, the following Postal Codes are Zone 44 for Ground, Zone 124 for Next Day Air and Zone 224 for 2nd Day Air:",,,,,,,,
943,99501,99502,99503,99504,99505,99506,99507,99508.0,99509.0
944,99510,99511,99512,99513,99514,99515,99516,99517.0,99518.0
945,99519,99520,99521,99522,99523,99524,99540,99556.0,99567.0
946,99568,99572,99577,99587,99603,99605,99610,99611.0,99631.0
947,99635,99639,99645,99654,99664,99669,99672,99687.0,99701.0
948,99702,99703,99705,99706,99707,99708,99709,99710.0,99711.0
949,99712,99775,,,,,,,
950,"For Alaska, the following Postal Codes are Zone 46 for Ground, Zone 126 for Next Day Air and Zone 226 for 2nd Day Air.",,,,,,,,
951,99529,99530,99545,99546,99547,99548,99549,99550.0,99551.0
952,99552,99553,99554,99555,99557,99558,99559,99561.0,99563.0
953,99564,99565,99566,99569,99571,99573,99574,99575.0,99576.0
954,99578,99579,99580,99581,99583,99584,99585,99586.0,99588.0
955,99589,99590,99591,99599,99602,99604,99606,99607.0,99608.0
956,99609,99612,99613,99614,99615,99619,99620,99621.0,99622.0
957,99623,99624,99625,99626,99627,99628,99629,99630.0,99632.0
958,99633,99634,99636,99637,99638,99640,99641,99643.0,99644.0
959,99647,99648,99649,99650,99651,99652,99653,99655.0,99656.0
960,99657,99658,99659,99660,99661,99662,99663,99665.0,99666.0
961,99667,99668,99670,99671,99674,99675,99676,99677.0,99678.0
962,99679,99680,99681,99682,99683,99684,99685,99686.0,99688.0
963,99689,99690,99691,99692,99693,99694,99695,99697.0,99704.0
964,99714,99716,99720,99721,99722,99723,99724,99725.0,99726.0
965,99727,99729,99730,99731,99732,99733,99734,99736.0,99737.0
966,99738,99739,99740,99741,99742,99743,99744,99745.0,99746.0
967,99747,99748,99749,99750,99751,99752,99753,99754.0,99755.0
968,99756,99757,99758,99759,99760,99761,99762,99763.0,99764.0
969,99765,99766,99767,99768,99769,99770,99771,99772.0,99773.0
970,99774,99776,99777,99778,99779,99780,99781,99782.0,99783.0
971,99784,99785,99786,99788,99789,99790,99791,99801.0,99802.0
972,99803,99811,99812,99820,99821,99824,99825,99826.0,99827.0
973,99829,99830,99832,99833,99835,99836,99840,99841.0,99850.0
974,99901,99903,99918,99919,99921,99922,99923,99925.0,99926.0
975,99927,99928,99929,99950,,,,,
