origin,idx,destination,ground,three_day_select,two_day_air,two_day_air_am,next_day_air_saver,next_day_air,unknown1,unknown2
034,460,478,005,305,205,245,135,105,,
034,461,479,005,305,205,245,135,105,,
034,462,480,004,304,204,244,134,104,,
034,463,481,004,304,204,244,134,104,,
034,464,482,004,304,204,244,134,104,,
034,465,483,004,304,204,244,134,104,,
034,466,484,004,304,204,244,134,104,,
034,467,485,004,304,204,244,134,104,,
034,468,486,004,304,204,244,134,104,,
034,469,487,004,304,204,244,134,104,,
034,470,488,005,305,205,245,135,105,,
034,471,489,005,305,205,245,135,105,,
034,472,490,005,305,205,245,135,105,,
034,473,491,005,305,205,245,135,105,,
034,474,492,004,304,204,244,134,104,,
034,475,493,005,305,205,245,135,105,,
034,476,494,005,305,205,245,135,105,,
034,477,495,005,305,205,245,135,105,,
034,478,496,005,305,205,245,135,105,,
034,479,497,005,305,205,245,135,105,,
034,480,498,005,305,205,245,135,105,,
034,481,499,005,305,205,245,135,105,,
034,482,500,006,306,206,246,136,106,,
034,483,501,006,306,206,246,136,106,,
034,484,502,006,306,206,246,136,106,,
034,485,503,006,306,206,246,136,106,,
034,486,504,006,306,206,246,136,106,,
034,487,505,006,306,206,246,136,106,,
034,488,506,006,306,206,246,136,106,,
034,489,507,006,306,206,246,136,106,,
034,490,508,006,306,206,246,136,106,,
034,491,509,006,306,206,246,136,106,,
034,492,510,006,306,206,246,136,106,,
034,493,511,006,306,206,246,136,106,,
034,494,512,006,306,206,246,136,106,,
034,495,513,006,306,206,246,136,106,,
034,496,514,006,306,206,246,136,106,,
034,497,515,006,306,206,246,136,106,,
034,498,516,006,306,206,246,136,106,,
034,499,520,005,305,205,245,135,105,,
034,500,521,005,305,205,245,135,105,,
034,501,522,005,305,205,245,135,105,,
034,502,523,005,305,205,245,135,105,,
034,503,524,005,305,205,245,135,105,,
034,504,525,006,306,206,246,136,106,,
034,505,526,005,305,205,245,135,105,,
034,506,527,005,305,205,245,135,105,,
034,507,528,005,305,205,245,135,105,,
034,508,530,005,305,205,245,135,105,,
034,509,531,005,305,205,245,135,105,,
034,510,532,005,305,205,245,135,105,,
034,511,534,005,305,205,245,135,105,,
034,512,535,005,305,205,245,135,105,,
034,513,537,005,305,205,245,135,105,,
034,514,538,005,305,205,245,135,105,,
034,515,539,005,305,205,245,135,105,,
034,516,540,006,306,206,246,136,106,,
034,517,541,005,305,205,245,135,105,,
034,518,542,005,305,205,245,135,105,,
034,519,543,005,305,205,245,135,105,,
034,520,544,005,305,205,245,135,105,,
034,521,545,005,305,205,245,135,105,,
034,522,546,005,305,205,245,135,105,,
034,523,547,005,305,205,245,135,105,,
034,524,548,005,305,205,245,135,105,,
034,525,549,005,305,205,245,135,105,,
034,526,550,006,306,206,246,136,106,,
034,527,551,006,306,206,246,136,106,,
034,528,553,006,306,206,246,136,106,,
034,529,554,006,306,206,246,136,106,,
034,530,555,006,306,206,246,136,106,,
034,531,556,006,306,206,246,136,106,,
034,532,557,006,306,206,246,136,106,,
034,533,558,006,306,206,246,136,106,,
034,534,559,005,305,205,245,135,105,,
034,535,560,006,306,206,246,136,106,,
034,536,561,006,306,206,246,136,106,,
034,537,562,006,306,206,246,136,106,,
034,538,563,006,306,206,246,136,106,,
034,539,564,006,306,206,246,136,106,,
034,540,565,006,306,206,246,136,106,,
034,541,566,006,306,206,246,136,106,,
034,542,567,006,306,206,246,136,106,,
034,543,569,006,306,206,246,136,106,,
034,544,570,006,306,206,246,136,106,,
034,545,571,006,306,206,246,136,106,,
034,546,572,006,306,206,246,136,106,,
034,547,573,006,306,206,246,136,106,,
034,548,574,006,306,206,246,136,106,,
034,549,575,006,306,206,246,136,106,,
034,550,576,006,306,206,246,136,106,,
034,551,577,007,307,207,247,137,107,,
034,552,580,006,306,206,246,136,106,,
034,553,581,006,306,206,246,136,106,,
034,554,582,006,306,206,246,136,106,,
034,555,583,006,306,206,246,136,106,,
034,556,584,006,306,206,246,136,106,,
034,557,585,007,307,207,247,137,107,,
034,558,586,007,307,207,247,137,107,,
034,559,587,007,307,207,247,137,107,,
034,560,588,007,307,207,247,137,107,,
034,561,590,007,307,207,247,137,107,,
034,562,591,007,307,207,247,137,107,,
034,563,592,007,307,207,247,137,107,,
034,564,593,007,307,207,247,137,107,,
034,565,594,008,308,208,248,138,108,,
034,566,595,008,308,208,248,138,108,,
034,567,596,008,308,208,248,138,108,,
034,568,597,008,308,208,248,138,108,,
034,569,598,008,308,208,248,138,108,,
034,570,599,008,308,208,248,138,108,,
034,571,600,005,305,205,245,135,105,,
034,572,601,005,305,205,245,135,105,,
034,573,602,005,305,205,245,135,105,,
034,574,603,005,305,205,245,135,105,,
034,575,604,005,305,205,245,135,105,,
034,576,605,005,305,205,245,135,105,,
034,577,606,005,305,205,245,135,105,,
034,578,607,005,305,205,245,135,105,,
034,579,608,005,305,205,245,135,105,,
034,580,609,005,305,205,245,135,105,,
034,581,610,005,305,205,245,135,105,,
034,582,611,005,305,205,245,135,105,,
034,583,612,005,305,205,245,135,105,,
034,584,613,005,305,205,245,135,105,,
034,585,614,005,305,205,245,135,105,,
034,586,615,005,305,205,245,135,105,,
034,587,616,005,305,205,245,135,105,,
034,588,617,005,305,205,245,135,105,,
034,589,618,005,305,205,245,135,105,,
034,590,619,005,305,205,245,135,105,,
034,591,620,005,305,205,245,135,105,,
034,592,622,005,305,205,245,135,105,,
034,593,623,005,305,205,245,135,105,,
034,594,624,005,305,205,245,135,105,,
034,595,625,005,305,205,245,135,105,,
034,596,626,005,305,205,245,135,105,,
034,597,627,005,305,205,245,135,105,,
034,598,628,005,305,205,245,135,105,,
034,599,629,005,305,205,245,135,105,,
034,600,630,005,305,205,245,135,105,,
034,601,631,005,305,205,245,135,105,,
034,602,633,005,305,205,245,135,105,,
034,603,634,005,305,205,245,135,105,,
034,604,635,006,306,206,246,136,106,,
034,605,636,006,306,206,246,136,106,,
034,606,637,005,305,205,245,135,105,,
034,607,638,005,305,205,245,135,105,,
034,608,639,006,306,206,246,136,106,,
034,609,640,006,306,206,246,136,106,,
034,610,641,006,306,206,246,136,106,,
034,611,644,006,306,206,246,136,106,,
034,612,645,006,306,206,246,136,106,,
034,613,646,006,306,206,246,136,106,,
034,614,647,006,306,206,246,136,106,,
034,615,648,006,306,206,246,136,106,,
034,616,649,006,306,206,246,136,106,,
034,617,650,006,306,206,246,136,106,,
034,618,651,006,306,206,246,136,106,,
034,619,652,006,306,206,246,136,106,,
034,620,653,006,306,206,246,136,106,,
034,621,654,006,306,206,246,136,106,,
034,622,655,006,306,206,246,136,106,,
034,623,656,006,306,206,246,136,106,,
034,624,657,006,306,206,246,136,106,,
034,625,658,006,306,206,246,136,106,,
034,626,660,006,306,206,246,136,106,,
034,627,661,006,306,206,246,136,106,,
034,628,662,006,306,206,246,136,106,,
034,629,664,006,306,206,246,136,106,,
034,630,665,006,306,206,246,136,106,,
034,631,666,006,306,206,246,136,106,,
034,632,667,006,306,206,246,136,106,,
034,633,668,006,306,206,246,136,106,,
034,634,669,006,306,206,246,136,106,,
034,635,670,006,306,206,246,136,106,,
034,636,671,006,306,206,246,136,106,,
034,637,672,006,306,206,246,136,106,,
034,638,673,006,306,206,246,136,106,,
034,639,674,006,306,206,246,136,106,,
034,640,675,006,306,206,246,136,106,,
034,641,676,007,307,207,247,137,107,,
034,642,677,007,307,207,247,137,107,,
034,643,678,007,307,207,247,137,107,,
034,644,679,007,307,207,247,137,107,,
034,645,680,006,306,206,246,136,106,,
034,646,681,006,306,206,246,136,106,,
034,647,683,006,306,206,246,136,106,,
034,648,684,006,306,206,246,136,106,,
034,649,685,006,306,206,246,136,106,,
034,650,686,006,306,206,246,136,106,,
034,651,687,006,306,206,246,136,106,,
034,652,688,006,306,206,246,136,106,,
034,653,689,006,306,206,246,136,106,,
034,654,690,007,307,207,247,137,107,,
034,655,691,007,307,207,247,137,107,,
034,656,692,007,307,207,247,137,107,,
034,657,693,007,307,207,247,137,107,,
034,658,700,006,306,206,246,136,106,,
034,659,701,006,306,206,246,136,106,,
034,660,703,006,306,206,246,136,106,,
034,661,704,006,306,206,246,136,106,,
034,662,705,006,306,206,246,136,106,,
034,663,706,007,307,207,247,137,107,,
034,664,707,006,306,206,246,136,106,,
034,665,708,006,306,206,246,136,106,,
034,666,710,006,306,206,246,136,106,,
034,667,711,006,306,206,246,136,106,,
034,668,712,006,306,206,246,136,106,,
034,669,713,006,306,206,246,136,106,,
034,670,714,006,306,206,246,136,106,,
034,671,716,006,306,206,246,136,106,,
034,672,717,006,306,206,246,136,106,,
034,673,718,006,306,206,246,136,106,,
034,674,719,006,306,206,246,136,106,,
034,675,720,006,306,206,246,136,106,,
034,676,721,006,306,206,246,136,106,,
034,677,722,006,306,206,246,136,106,,
034,678,723,006,306,206,246,136,106,,
034,679,724,006,306,206,246,136,106,,
034,680,725,006,306,206,246,136,106,,
034,681,726,006,306,206,246,136,106,,
034,682,727,006,306,206,246,136,106,,
034,683,728,006,306,206,246,136,106,,
034,684,729,006,306,206,246,136,106,,
034,685,730,007,307,207,247,137,107,,
034,686,731,007,307,207,247,137,107,,
034,687,733,007,307,207,247,137,107,,
034,688,734,007,307,207,247,137,107,,
034,689,735,007,307,207,247,137,107,,
034,690,736,007,307,207,247,137,107,,
034,691,737,007,307,207,247,137,107,,
034,692,738,007,307,207,247,137,107,,
034,693,739,007,307,207,247,137,107,,
034,694,740,006,306,206,246,136,106,,
034,695,741,006,306,206,246,136,106,,
034,696,743,006,306,206,246,136,106,,
034,697,744,006,306,206,246,136,106,,
034,698,745,006,306,206,246,136,106,,
034,699,746,006,306,206,246,136,106,,
034,700,747,007,307,207,247,137,107,,
034,701,748,006,306,206,246,136,106,,
034,702,749,006,306,206,246,136,106,,
034,703,750,007,307,207,247,137,107,,
034,704,751,007,307,207,247,137,107,,
034,705,752,007,307,207,247,137,107,,
034,706,753,007,307,207,247,137,107,,
034,707,754,007,307,207,247,137,107,,
034,708,755,006,306,206,246,136,106,,
034,709,756,007,307,207,247,137,107,,
034,710,757,007,307,207,247,137,107,,
034,711,758,007,307,207,247,137,107,,
034,712,759,007,307,207,247,137,107,,
034,713,760,007,307,207,247,137,107,,
034,714,761,007,307,207,247,137,107,,
034,715,762,007,307,207,247,137,107,,
034,716,763,007,307,207,247,137,107,,
034,717,764,007,307,207,247,137,107,,
034,718,765,007,307,207,247,137,107,,
034,719,766,007,307,207,247,137,107,,
034,720,767,007,307,207,247,137,107,,
034,721,768,007,307,207,247,137,107,,
034,722,769,007,307,207,247,137,107,,
034,723,770,007,307,207,247,137,107,,
034,724,772,007,307,207,247,137,107,,
034,725,773,007,307,207,247,137,107,,
034,726,774,007,307,207,247,137,107,,
034,727,775,007,307,207,247,137,107,,
034,728,776,007,307,207,247,137,107,,
034,729,777,007,307,207,247,137,107,,
034,730,778,007,307,207,247,137,107,,
034,731,779,007,307,207,247,137,107,,
034,732,780,007,307,207,247,137,107,,
034,733,781,007,307,207,247,137,107,,
034,734,782,007,307,207,247,137,107,,
034,735,783,007,307,207,247,137,107,,
034,736,784,007,307,207,247,137,107,,
034,737,785,008,308,208,248,138,108,,
034,738,786,007,307,207,247,137,107,,
034,739,787,007,307,207,247,137,107,,
034,740,788,007,307,207,247,137,107,,
034,741,789,007,307,207,247,137,107,,
034,742,790,007,307,207,247,137,107,,
034,743,791,007,307,207,247,137,107,,
034,744,792,007,307,207,247,137,107,,
034,745,793,007,307,207,247,137,107,,
034,746,794,007,307,207,247,137,107,,
034,747,795,007,307,207,247,137,107,,
034,748,796,007,307,207,247,137,107,,
034,749,797,007,307,207,247,137,107,,
034,750,798,008,308,208,248,138,108,,
034,751,799,008,308,208,248,138,108,,
034,752,800,007,307,207,247,137,107,,
034,753,801,007,307,207,247,137,107,,
034,754,802,007,307,207,247,137,107,,
034,755,803,007,307,207,247,137,107,,
034,756,804,007,307,207,247,137,107,,
034,757,805,007,307,207,247,137,107,,
034,758,806,007,307,207,247,137,107,,
034,759,807,007,307,207,247,137,107,,
034,760,808,007,307,207,247,137,107,,
034,761,809,007,307,207,247,137,107,,
034,762,810,007,307,207,247,137,107,,
034,763,811,007,307,207,247,137,107,,
034,764,812,007,307,207,247,137,107,,
034,765,813,008,308,208,248,138,108,,
034,766,814,008,308,208,248,138,108,,
034,767,815,008,308,208,248,138,108,,
034,768,816,008,308,208,248,138,108,,
034,769,820,007,307,207,247,137,107,,
034,770,821,008,308,208,248,138,108,,
034,771,822,007,307,207,247,137,107,,
034,772,823,007,307,207,247,137,107,,
034,773,824,007,307,207,247,137,107,,
034,774,825,007,307,207,247,137,107,,
034,775,826,007,307,207,247,137,107,,
034,776,827,007,307,207,247,137,107,,
034,777,828,007,307,207,247,137,107,,
034,778,829,008,308,208,248,138,108,,
034,779,830,008,308,208,248,138,108,,
034,780,831,008,308,208,248,138,108,,
034,781,832,008,308,208,248,138,108,,
034,782,833,008,308,208,248,138,108,,
034,783,834,008,308,208,248,138,108,,
034,784,835,008,308,208,248,138,108,,
034,785,836,008,308,208,248,138,108,,
034,786,837,008,308,208,248,138,108,,
034,787,838,008,308,208,248,138,108,,
034,788,840,008,308,208,248,138,108,,
034,789,841,008,308,208,248,138,108,,
034,790,842,008,308,208,248,138,108,,
034,791,843,008,308,208,248,138,108,,
034,792,844,008,308,208,248,138,108,,
034,793,845,008,308,208,248,138,108,,
034,794,846,008,308,208,248,138,108,,
034,795,847,008,308,208,248,138,108,,
034,796,850,008,308,208,248,138,108,,
034,797,851,008,308,208,248,138,108,,
034,798,852,008,308,208,248,138,108,,
034,799,853,008,308,208,248,138,108,,
034,800,855,008,308,208,248,138,108,,
034,801,856,008,308,208,248,138,108,,
034,802,857,008,308,208,248,138,108,,
034,803,859,008,308,208,248,138,108,,
034,804,860,008,308,208,248,138,108,,
034,805,863,008,308,208,248,138,108,,
034,806,864,008,308,208,248,138,108,,
034,807,865,008,308,208,248,138,108,,
034,808,870,008,308,208,248,138,108,,
034,809,871,008,308,208,248,138,108,,
034,810,873,008,308,208,248,138,108,,
034,811,874,008,308,208,248,138,108,,
034,812,875,008,308,208,248,138,108,,
034,813,877,008,308,208,248,138,108,,
034,814,878,008,308,208,248,138,108,,
034,815,879,008,308,208,248,138,108,,
034,816,880,008,308,208,248,138,108,,
034,817,881,007,307,207,247,137,107,,
034,818,882,008,308,208,248,138,108,,
034,819,883,008,308,208,248,138,108,,
034,820,884,007,307,207,247,137,107,,
034,821,885,008,308,208,248,138,108,,
034,822,889,008,308,208,248,138,108,,
034,823,890,008,308,208,248,138,108,,
034,824,891,008,308,208,248,138,108,,
034,825,893,008,308,208,248,138,108,,
034,826,894,008,308,208,248,138,108,,
034,827,895,008,308,208,248,138,108,,
034,828,897,008,308,208,248,138,108,,
034,829,898,008,308,208,248,138,108,,
034,830,900,008,308,208,248,138,108,,
034,831,901,008,308,208,248,138,108,,
034,832,902,008,308,208,248,138,108,,
034,833,903,008,308,208,248,138,108,,
034,834,904,008,308,208,248,138,108,,
034,835,905,008,308,208,248,138,108,,
034,836,906,008,308,208,248,138,108,,
034,837,907,008,308,208,248,138,108,,
034,838,908,008,308,208,248,138,108,,
034,839,910,008,308,208,248,138,108,,
034,840,911,008,308,208,248,138,108,,
034,841,912,008,308,208,248,138,108,,
034,842,913,008,308,208,248,138,108,,
034,843,914,008,308,208,248,138,108,,
034,844,915,008,308,208,248,138,108,,
034,845,916,008,308,208,248,138,108,,
034,846,917,008,308,208,248,138,108,,
034,847,918,008,308,208,248,138,108,,
034,848,919,008,308,208,248,138,108,,
034,849,920,008,308,208,248,138,108,,
034,850,921,008,308,208,248,138,108,,
034,851,922,008,308,208,248,138,108,,
034,852,923,008,308,208,248,138,108,,
034,853,924,008,308,208,248,138,108,,
034,854,925,008,308,208,248,138,108,,
034,855,926,008,308,208,248,138,108,,
034,856,927,008,308,208,248,138,108,,
034,857,928,008,308,208,248,138,108,,
034,858,930,008,308,208,248,138,108,,
034,859,931,008,308,208,248,138,108,,
034,860,932,008,308,208,248,138,108,,
034,861,933,008,308,208,248,138,108,,
034,862,934,008,308,208,248,138,108,,
034,863,935,008,308,208,248,138,108,,
034,864,936,008,308,208,248,138,108,,
034,865,937,008,308,208,248,138,108,,
034,866,938,008,308,208,248,138,108,,
034,867,939,008,308,208,248,138,108,,
034,868,940,008,308,208,248,138,108,,
034,869,941,008,308,208,248,138,108,,
034,870,942,008,308,208,248,138,108,,
034,871,943,008,308,208,248,138,108,,
034,872,944,008,308,208,248,138,108,,
034,873,945,008,308,208,248,138,108,,
034,874,946,008,308,208,248,138,108,,
034,875,947,008,308,208,248,138,108,,
034,876,948,008,308,208,248,138,108,,
034,877,949,008,308,208,248,138,108,,
034,878,950,008,308,208,248,138,108,,
034,879,951,008,308,208,248,138,108,,
034,880,952,008,308,208,248,138,108,,
034,881,953,008,308,208,248,138,108,,
034,882,954,008,308,208,248,138,108,,
034,883,955,008,308,208,248,138,108,,
034,884,956,008,308,208,248,138,108,,
034,885,957,008,308,208,248,138,108,,
034,886,958,008,308,208,248,138,108,,
034,887,959,008,308,208,248,138,108,,
034,888,960,008,308,208,248,138,108,,
034,889,961,008,308,208,248,138,108,,
034,890,970,008,308,208,248,138,108,,
034,891,971,008,308,208,248,138,108,,
034,892,972,008,308,208,248,138,108,,
034,893,973,008,308,208,248,138,108,,
034,894,974,008,308,208,248,138,108,,
034,895,975,008,308,208,248,138,108,,
034,896,976,008,308,208,248,138,108,,
034,897,977,008,308,208,248,138,108,,
034,898,978,008,308,208,248,138,108,,
034,899,979,008,308,208,248,138,108,,
034,900,980,008,308,208,248,138,108,,
034,901,981,008,308,208,248,138,108,,
034,902,982,008,308,208,248,138,108,,
034,903,983,008,308,208,248,138,108,,
034,904,984,008,308,208,248,138,108,,
034,905,985,008,308,208,248,138,108,,
034,906,986,008,308,208,248,138,108,,
034,907,988,008,308,208,248,138,108,,
034,908,989,008,308,208,248,138,108,,
034,909,990,008,308,208,248,138,108,,
034,910,991,008,308,208,248,138,108,,
034,911,992,008,308,208,248,138,108,,
034,912,993,008,308,208,248,138,108,,
034,913,994,008,308,208,248,138,108,,
